78;;Malta;107;0;2;105
79;;Albania;104;4;5;95
80;;New Zealand;102;0;;102
81;;Burkina Faso;99;4;5;90
82;;Jordan;99;0;1;98
83;;Cyprus;95;1;;94
84;;Moldova;94;1;2;91
85;;Tunisia;89;3;1;85
86;;Brunei;88;0;2;86
87;;Andorra;87;0;;87
88;;Cambodia;86;0;1;85
89;;Sri Lanka;81;0;1;80
90;;Belarus;81;0;22;59
91;;Venezuela;77;0;15;62
92;;Ukraine;73;3;1;69
93;;Senegal;67;0;5;62
94;;Oman;66;0;17;49
95;;Kazakhstan;62;0;;62
96;;Azerbaijan;61;1;10;50
97;;Palestine;59;0;17;42
98;;Cameroon;56;0;2;54
99;;Georgia;54;0;8;46
100;;Trinidad and Tobago;50;0;;50
101;;Liechtenstein;46;0;;46
102;;Uzbekistan;45;0;;45
103;;Northern Cyprus;38;0;3;35
104;;Nigeria;36;1;2;33
105;;Cuba;35;1;2;32
106;;Afghanistan;34;0;1;33
107;;Bangladesh;33;3;;30
108;;Kosovo;33;1;;32
109;;DR Congo;30;2;;28
110;;Mauritius;28;1;;27
111;;Bolivia;27;0;;27
112;;Honduras;27;0;;27
113;;Ivory Coast;25;0;;25
114;;Ghana;24;1;;23
115;;Macau;24;0;10;14
116;;Monaco;23;0;1;22
117;;Paraguay;22;1;;21
118;;Montenegro;22;1;;21
119;;Guernsey;20;0;;20
120;;Jamaica;19;1;;18
121;;Rwanda;19;0;;19
122;;French Polynesia;18;0;;18
123;;Togo;18;0;1;17
124;;Guatemala;17;1;;16
125;;Barbados;17;0;;17
126;;Kyrgyzstan;16;0;;16
127;;Kenya;15;0;0;15
128;;Gibraltar;15;0;5;10
129;;Jersey;15;0;;15
130;;Maldives;13;0;5;8
131;;Tanzania;12;0;;12
132;;Ethiopia;11;0;;11
133;;Mongolia;10;0;;10
134;;Aruba;9;0;1;8
135;;Equatorial Guinea;9;0;;9
136;;New Caledonia;8;0;;8
137;;Seychelles;7;0;0;7
138;;Gabon;6;1;;5
139;;Congo Republic;6;0;;6
140;;Guyana;5;0;;5
141;;Isle of Man;5;0;;5
142;;Haiti;5;0;;5
143;;Suriname;5;0;;5
144;;Curaçao;4;1;;3
145;;Eswatini;4;0;0;4
146;;Central African Republic;4;0;;4
147;;Bahamas;4;0;0;4
148;;Liberia;4;0;;4
149;;Guinea;4;0;;4
150;;Greenland;4;0;;4
151;;Cayman Islands;3;1;;2
152;;Namibia;3;0;0;3
153;;El Salvador;3;0;;3
154;;Fiji;3;0;0;3
155;;Zambia;3;0;0;3
156;;Benin;3;0;;3
157;;Gambia;2;1;;1
158;;Saint Lucia;2;0;0;2
159;;Bhutan;2;0;;2
160;;Sudan;2;1;;1
161;;Nepal;2;0;1;1
162;;Djibouti;2;0;;2
163;;Nicaragua;2;0;;2
164;;Mauritania;2;0;0;2
165;;Chad;2;0;;2
166;;Sint Maarten;2;0;0;2
167;;Grenada;1;0;0;1
168;;Syria;1;0;0;1
169;;Niger;1;0;;1
170;;Saint Vincent and the Grenadines;1;0;;1
171;;Antigua and Barbuda;1;0;0;1
172;;Montserrat;1;0;;1
173;;Somalia;1;0;;1
174;;Vatican City;1;0;;1
